time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
43140,0.45550136,0.45498645,0.45344031,0.45085867,0.44723410,0.44255552,0.43680748,0.42996907,0.42201238,0.41290028,0.40258328,0.39099474,0.37804373,0.36360359,0.34749285,0.32944140,0.30902484,0.28552193,0.25754616,0.22177669,0.16441247
43200,0.45475884,0.45424492,0.45270177,0.45012510,0.44650748,0.44183784,0.43610073,0.42927522,0.42133342,0.41223821,0.40194008,0.39037243,0.37744433,0.36302912,0.34694538,0.32892293,0.30853730,0.28506679,0.25712333,0.22137863,0.16394940
43260,0.45401904,0.45350611,0.45196593,0.44939421,0.44578353,0.44112280,0.43539658,0.42858395,0.42065700,0.41157862,0.40129932,0.38975250,0.37684725,0.36245693,0.34640011,0.32840662,0.30805186,0.28461372,0.25670256,0.22098273,0.16348846
43320,0.45328177,0.45276983,0.45123261,0.44866584,0.44506207,0.44041023,0.43469487,0.42789508,0.41998295,0.41092136,0.40066085,0.38913481,0.37625235,0.36188686,0.34585691,0.32789233,0.30756839,0.28416258,0.25628373,0.22058884,0.16302951
43380,0.45254709,0.45203614,0.45050188,0.44794003,0.44434316,0.43970019,0.43399567,0.42720868,0.41931132,0.41026649,0.40002471,0.38851940,0.37565969,0.36131897,0.34531583,0.32738009,0.30708693,0.28371342,0.25586687,0.22019701,0.16257260
43440,0.45181501,0.45130504,0.44977373,0.44721680,0.44362681,0.43899268,0.43329896,0.42652474,0.41864212,0.40961400,0.39939090,0.38790627,0.37506925,0.36075325,0.34477687,0.32686992,0.30660748,0.28326623,0.25545198,0.21980723,0.16211773
43500,0.45108551,0.45057652,0.44904815,0.44649612,0.44291299,0.43828768,0.43260474,0.42584326,0.41797533,0.40896387,0.39875942,0.38729542,0.37448103,0.36018968,0.34424001,0.32636179,0.30613002,0.28282101,0.25503905,0.21941949,0.16166489
43560,0.45035859,0.44985058,0.44832514,0.44577800,0.44220171,0.43758519,0.43191300,0.42516422,0.41731095,0.40831612,0.39813026,0.38668683,0.37389502,0.35962828,0.34370524,0.32585571,0.30565456,0.28237774,0.25462807,0.21903379,0.16121408
43620,0.44963423,0.44912719,0.44760468,0.44506241,0.44149294,0.43688520,0.43122373,0.42448761,0.41664897,0.40767071,0.39750339,0.38608050,0.37331121,0.35906902,0.34317257,0.32535165,0.30518108,0.28193642,0.25421904,0.21865012,0.16076530
43680,0.44891242,0.44840636,0.44688676,0.44434935,0.44078669,0.43618769,0.43053691,0.42381343,0.41598937,0.40702764,0.39687883,0.38547641,0.37272959,0.35851189,0.34264197,0.32484962,0.30470958,0.28149703,0.25381194,0.21826846,0.16031853
43740,0.44819316,0.44768806,0.44617138,0.44363881,0.44008294,0.43549266,0.42985254,0.42314166,0.41533214,0.40638691,0.39625655,0.38487455,0.37215015,0.35795688,0.34211344,0.32434960,0.30424003,0.28105957,0.25340676,0.21788880,0.15987377
43800,0.44747643,0.44697230,0.44545851,0.44293079,0.43938167,0.43480010,0.42917061,0.42247230,0.41467728,0.40574851,0.39563655,0.38427492,0.37157289,0.35740400,0.34158696,0.32385158,0.30377244,0.28062403,0.25300350,0.21751115,0.15943101
43860,0.44676222,0.44625906,0.44474816,0.44222526,0.43868289,0.43411000,0.42849111,0.42180533,0.41402478,0.40511241,0.39501881,0.38367751,0.37099779,0.35685322,0.34106254,0.32335556,0.30330679,0.28019040,0.25260214,0.21713548,0.15899026
43920,0.44605052,0.44554832,0.44404031,0.44152221,0.43798658,0.43342234,0.42781402,0.42114075,0.41337463,0.40447862,0.39440333,0.38308230,0.37042484,0.35630453,0.34054016,0.32286153,0.30284308,0.27975866,0.25220268,0.21676178,0.15855149
43980,0.44534133,0.44484008,0.44333495,0.44082165,0.43729273,0.43273711,0.42713935,0.42047854,0.41272681,0.40384712,0.39379010,0.38248929,0.36985403,0.35575794,0.34001981,0.32236947,0.30238129,0.27932881,0.25180510,0.21639006,0.15811471
44040,0.44463462,0.44413433,0.44263207,0.44012355,0.43660132,0.43205431,0.42646707,0.41981869,0.41208132,0.40321791,0.39317910,0.38189847,0.36928536,0.35521342,0.33950148,0.32187937,0.30192142,0.27890084,0.25140940,0.21602029,0.15767991
44100,0.44393040,0.44343106,0.44193166,0.43942791,0.43591235,0.43137393,0.42579717,0.41916120,0.41143814,0.40259097,0.39257033,0.38130983,0.36871881,0.35467097,0.33898516,0.32139123,0.30146346,0.27847474,0.25101556,0.21565246,0.15724709
44160,0.44322864,0.44273026,0.44123371,0.43873471,0.43522582,0.43069595,0.42512966,0.41850605,0.41079727,0.40196630,0.39196378,0.38072335,0.36815438,0.35413058,0.33847085,0.32090504,0.30100739,0.27805050,0.25062358,0.21528657,0.15681623
44220,0.44252934,0.44203191,0.44053821,0.43804395,0.43454170,0.43002036,0.42446451,0.41785323,0.41015869,0.40134387,0.39135944,0.38013903,0.36759205,0.35359224,0.33795852,0.32042079,0.30055321,0.27762812,0.25023344,0.21492261,0.15638732
44280,0.44183250,0.44133601,0.43984514,0.43735562,0.43385998,0.42934716,0.42380171,0.41720274,0.40952240,0.40072370,0.39075730,0.37955686,0.36703181,0.35305594,0.33744819,0.31993846,0.30010091,0.27720757,0.24984514,0.21456057,0.15596037
44340,0.44113809,0.44064255,0.43915451,0.43666970,0.43318067,0.42867634,0.42314126,0.41655456,0.40888839,0.40010575,0.39015734,0.37897682,0.36647366,0.35252167,0.33693982,0.31945806,0.29965048,0.27678885,0.24945866,0.21420043,0.15553537
44400,0.44044611,0.43995151,0.43846630,0.43598619,0.43250374,0.42800788,0.42248315,0.41590869,0.40825664,0.39949004,0.38955956,0.37839892,0.36591759,0.35198942,0.33643342,0.31897956,0.29920191,0.27637196,0.24907400,0.21384219,0.15511231
44460,0.43975655,0.43926289,0.43778049,0.43530507,0.43182919,0.42734177,0.42182737,0.41526511,0.40762716,0.39887653,0.38896396,0.37782314,0.36536359,0.35145918,0.33592898,0.31850297,0.29875519,0.27595688,0.24869115,0.21348584,0.15469118
44520,0.43906940,0.43857667,0.43709708,0.43462634,0.43115701,0.42667801,0.42117391,0.41462382,0.40699992,0.39826524,0.38837051,0.37724947,0.36481165,0.35093095,0.33542649,0.31802827,0.29831031,0.27554361,0.24831009,0.21313136,0.15427197
44580,0.43838466,0.43789286,0.43641607,0.43394999,0.43048719,0.42601659,0.42052275,0.41398480,0.40637492,0.39765614,0.38777922,0.37667790,0.36426175,0.35040472,0.33492594,0.31755545,0.29786726,0.27513213,0.24793083,0.21277875,0.15385469
44640,0.43770230,0.43721143,0.43573743,0.43327601,0.42981972,0.42535750,0.41987390,0.41334805,0.40575215,0.39704924,0.38719007,0.37610843,0.36371390,0.34988047,0.33442732,0.31708451,0.29742605,0.27472244,0.24755334,0.21242801,0.15343932
44700,0.43702232,0.43653238,0.43506117,0.43260438,0.42915460,0.42470072,0.41922733,0.41271356,0.40513160,0.39644451,0.38660306,0.37554104,0.36316809,0.34935820,0.33393062,0.31661544,0.29698664,0.27431453,0.24717763,0.21207911,0.15302586
44760,0.43634472,0.43585570,0.43438726,0.43193511,0.42849179,0.42404625,0.41858305,0.41208132,0.40451326,0.39584195,0.38601817,0.37497573,0.36262429,0.34883790,0.33343583,0.31614823,0.29654905,0.27390838,0.24680368,0.21173205,0.15261431
44820,0.43566947,0.43518138,0.43371571,0.43126817,0.42783131,0.42339408,0.41794103,0.41145131,0.40389712,0.39524155,0.38543539,0.37441248,0.36208251,0.34831956,0.33294294,0.31568286,0.29611325,0.27350400,0.24643147,0.21138682,0.15220465
44880,0.43499657,0.43450940,0.43304649,0.43060355,0.42717314,0.42274419,0.41730127,0.41082353,0.40328317,0.39464330,0.38485472,0.37385129,0.36154273,0.34780316,0.33245195,0.31521933,0.29567924,0.27310136,0.24606101,0.21104340,0.15179687
44940,0.43432601,0.43383976,0.43237960,0.42994125,0.42651727,0.42209658,0.41666376,0.41019797,0.40267141,0.39404719,0.38427614,0.37329215,0.36100495,0.34728871,0.33196285,0.31475763,0.29524701,0.27270047,0.24569228,0.21070180,0.15139098
45000,0.43365779,0.43317245,0.43171504,0.42928126,0.42586369,0.42145124,0.41602850,0.40957461,0.40206181,0.39345321,0.38369965,0.37273504,0.36046915,0.34677619,0.33147562,0.31429775,0.29481655,0.27230130,0.24532528,0.21036200,0.15098697
45060,0.43299188,0.43250745,0.43105278,0.42862357,0.42521238,0.42080815,0.41539546,0.40895346,0.40145438,0.39286135,0.38312524,0.37217996,0.35993533,0.34626559,0.33099025,0.31383969,0.29438785,0.27190386,0.24495998,0.21002398,0.15058482
45120,0.43232828,0.43184477,0.43039282,0.42796816,0.42456335,0.42016732,0.41476464,0.40833449,0.40084910,0.39227161,0.38255289,0.37162690,0.35940348,0.34575690,0.33050675,0.31338343,0.29396090,0.27150813,0.24459639,0.20968775,0.15018454
45180,0.43166699,0.43118439,0.42973517,0.42731505,0.42391659,0.41952873,0.41413605,0.40771771,0.40024597,0.39168398,0.38198262,0.37107586,0.35887359,0.34525013,0.33002510,0.31292897,0.29353571,0.27111411,0.24423450,0.20935329,0.14978611
45240,0.43100800,0.43052630,0.42907979,0.42666420,0.42327208,0.41889237,0.41350965,0.40710311,0.39964498,0.39109844,0.38141439,0.37052683,0.35834566,0.34474526,0.32954530,0.31247629,0.29311225,0.27072179,0.24387430,0.20902060,0.14938954
45300,0.43035129,0.42987049,0.42842669,0.42601561,0.42262981,0.41825823,0.41288546,0.40649067,0.39904612,0.39051499,0.38084821,0.36997979,0.35781967,0.34424227,0.32906733,0.31202540,0.29269052,0.27033116,0.24351577,0.20868965,0.14899481
45360,0.42969685,0.42921695,0.42777585,0.42536928,0.42198978,0.41762631,0.41226345,0.40588038,0.39844938,0.38993362,0.38028405,0.36943473,0.35729561,0.34374117,0.32859118,0.31157628,0.29227051,0.26994221,0.24315892,0.20836045,0.14860192
45420,0.42904467,0.42856567,0.42712727,0.42472518,0.42135197,0.41699658,0.41164361,0.40527224,0.39785474,0.38935431,0.37972193,0.36889165,0.35677348,0.34324194,0.32811685,0.31112891,0.29185221,0.26955493,0.24280372,0.20803298,0.14821086
45480,0.42839475,0.42791665,0.42648093,0.42408332,0.42071638,0.41636905,0.41102594,0.40466623,0.39726220,0.38877707,0.37916182,0.36835053,0.35625326,0.34274457,0.32764433,0.31068330,0.29143561,0.26916931,0.24245017,0.20770723,0.14782162
45540,0.42774708,0.42726986,0.42583683,0.42344368,0.42008299,0.41574371,0.41041042,0.40406234,0.39667175,0.38820187,0.37860371,0.36781138,0.35573496,0.34224905,0.32717360,0.31023944,0.29102070,0.26878534,0.24209826,0.20738320,0.14743421
45600,0.42710163,0.42662531,0.42519495,0.42280625,0.41945180,0.41512053,0.40979706,0.40346057,0.39608338,0.38762872,0.37804760,0.36727417,0.35521855,0.34175538,0.32670467,0.30979731,0.29060747,0.26840301,0.24174799,0.20706087,0.14704861
45660,0.42645842,0.42598298,0.42455528,0.42217103,0.41882279,0.41449952,0.40918583,0.40286091,0.39549709,0.38705760,0.37749348,0.36673891,0.35470403,0.34126354,0.32623751,0.30935690,0.29019592,0.26802232,0.24139933,0.20674023,0.14666481
45720,0.42581742,0.42534287,0.42391782,0.42153800,0.41819597,0.41388067,0.40857673,0.40226335,0.39491286,0.38648850,0.37694134,0.36620557,0.35419139,0.34077353,0.32577213,0.30891822,0.28978604,0.26764325,0.24105229,0.20642128,0.14628281
45780,0.42517863,0.42470497,0.42328257,0.42090717,0.41757132,0.41326398,0.40796976,0.40166789,0.39433069,0.38592143,0.37639118,0.36567418,0.35368063,0.34028535,0.32530853,0.30848125,0.28937783,0.26726581,0.24070686,0.20610401,0.14590261
45840,0.42454205,0.42406927,0.42264951,0.42027851,0.41694883,0.41264942,0.40736491,0.40107451,0.39375057,0.38535636,0.37584298,0.36514469,0.35317174,0.33979899,0.32484668,0.30804599,0.28897127,0.26688999,0.24036303,0.20578841,0.14552419
45900,0.42390766,0.42343575,0.42201863,0.41965202,0.41632849,0.41203700,0.40676216,0.40048320,0.39317248,0.38479329,0.37529674,0.36461712,0.35266471,0.33931443,0.32438659,0.30761242,0.28856635,0.26651576,0.24002079,0.20547446,0.14514755
45960,0.42327545,0.42280442,0.42138993,0.41902770,0.41571030,0.41142669,0.40616150,0.39989396,0.39259643,0.38423222,0.37475245,0.36409145,0.35215953,0.33883167,0.32392823,0.30718054,0.28816307,0.26614313,0.23968012,0.20516216,0.14477269
46020,0.42264541,0.42217525,0.42076338,0.41840552,0.41509424,0.41081850,0.40556293,0.39930678,0.39202240,0.38367312,0.37421010,0.36356766,0.35165619,0.33835069,0.32347161,0.30675033,0.28776141,0.26577208,0.23934103,0.20485150,0.14439960
46080,0.42201753,0.42154825,0.42013899,0.41778548,0.41448030,0.41021241,0.40496644,0.39872164,0.39145038,0.38311600,0.37366967,0.36304576,0.35115468,0.33787149,0.32301671,0.30632180,0.28736138,0.26540261,0.23900350,0.20454247,0.14402826
46140,0.42139181,0.42092339,0.41951674,0.41716758,0.41386848,0.40960841,0.40437201,0.39813853,0.39088036,0.38256084,0.37313116,0.36252573,0.35065500,0.33739407,0.32256353,0.30589493,0.28696295,0.26503471,0.23866752,0.20423506,0.14365868
46200,0.42076823,0.42030068,0.41889662,0.41655179,0.41325876,0.40900650,0.40377964,0.39755746,0.39031233,0.38200763,0.37259457,0.36200757,0.35015713,0.33691840,0.32211205,0.30546971,0.28656612,0.26466837,0.23833308,0.20392926,0.14329085
46260,0.42014678,0.41968009,0.41827863,0.41593812,0.41265114,0.40840666,0.40318933,0.39697840,0.38974629,0.38145637,0.37205988,0.36149126,0.34966106,0.33644449,0.32166228,0.30504614,0.28617089,0.26430357,0.23800018,0.20362505,0.14292476
46320,0.41952746,0.41906164,0.41766276,0.41532656,0.41204561,0.40780890,0.40260105,0.39640136,0.38918223,0.38090705,0.37152708,0.36097681,0.34916680,0.33597233,0.32121420,0.30462420,0.28577724,0.26394032,0.23766880,0.20332245,0.14256041
46380,0.41891027,0.41844531,0.41704901,0.41471710,0.41144217,0.40721320,0.40201482,0.39582633,0.38862014,0.38035967,0.37099618,0.36046420,0.34867434,0.33550192,0.32076781,0.30420390,0.28538518,0.26357862,0.23733895,0.20302142,0.14219779
46440,0.41829519,0.41783108,0.41643735,0.41410973,0.41084080,0.40661955,0.40143061,0.39525329,0.38806002,0.37981421,0.37046717,0.35995343,0.34818366,0.33503323,0.32032310,0.30378523,0.28499469,0.26321844,0.23701061,0.20272197,0.14183689
46500,0.41768221,0.41721895,0.41582779,0.41350444,0.41024150,0.40602794,0.40084842,0.39468225,0.38750185,0.37927066,0.36994002,0.35944448,0.34769475,0.33456627,0.31988005,0.30336817,0.28460576,0.26285978,0.23668377,0.20242409,0.14147770
46560,0.41707132,0.41660892,0.41522031,0.41290122,0.40964425,0.40543837,0.40026824,0.39411318,0.38694562,0.37872902,0.36941474,0.35893735,0.34720762,0.33410103,0.31943867,0.30295271,0.28421838,0.26250263,0.23635843,0.20212776,0.14112022
46620,0.41646252,0.41600096,0.41461490,0.41230007,0.40904905,0.40485082,0.39969006,0.39354608,0.38639133,0.37818928,0.36889131,0.35843203,0.34672224,0.33363749,0.31899894,0.30253886,0.28383255,0.26214699,0.23603457,0.20183297,0.14076445
46680,0.41585579,0.41539508,0.41401156,0.41170097,0.40845588,0.40426529,0.39911387,0.39298094,0.38583896,0.37765143,0.36836973,0.35792851,0.34623861,0.33317565,0.31856086,0.30212659,0.28344826,0.26179283,0.23571218,0.20153973,0.14041037
46740,0.41525112,0.41479126,0.41341028,0.41110391,0.40786474,0.40368177,0.39853966,0.39241775,0.38528852,0.37711546,0.36784998,0.35742679,0.34575673,0.33271550,0.31812442,0.30171591,0.28306551,0.26144017,0.23539127,0.20124801,0.14005799
46800,0.41464852,0.41418950,0.41281104,0.41050889,0.40727562,0.40310024,0.39796743,0.39185651,0.38473998,0.37658136,0.36733207,0.35692684,0.34527659,0.33225704,0.31768960,0.30130680,0.28268427,0.26108899,0.23507181,0.20095781,0.13970729
46860,0.41404804,0.41358986,0.41221393,0.40991598,0.40668860,0.40252079,0.39739724,0.39129728,0.38419343,0.37604920,0.36681605,0.35642875,0.34479824,0.33180032,0.31725647,0.30089932,0.28230461,0.26073933,0.23475386,0.20066917,0.13935833
46920,0.41344954,0.41299219,0.41161878,0.40932502,0.40610351,0.40194325,0.39682894,0.39073992,0.38364870,0.37551883,0.36630179,0.35593236,0.34432155,0.33134521,0.31682490,0.30049335,0.28192640,0.26039109,0.23443730,0.20038199,0.13901099
46980,0.41285305,0.41239655,0.41102564,0.40873606,0.40552041,0.40136768,0.39626259,0.39018447,0.38310586,0.37499031,0.36578933,0.35543773,0.34384657,0.33089176,0.31639493,0.30008893,0.28154969,0.26004430,0.23412217,0.20009629,0.13866529
47040,0.41225860,0.41180293,0.41043452,0.40814910,0.40493929,0.40079408,0.39569817,0.38963093,0.38256489,0.37446363,0.36527866,0.35494486,0.34337330,0.33043996,0.31596656,0.29968605,0.28117447,0.25969895,0.23380847,0.19981207,0.13832126
47100,0.41166615,0.41121131,0.40984540,0.40756414,0.40436015,0.40022243,0.39513569,0.38907929,0.38202579,0.37393877,0.36476979,0.35445372,0.34290172,0.32998980,0.31553978,0.29928470,0.28080074,0.25935505,0.23349619,0.19952933,0.13797887
47160,0.41107572,0.41062171,0.40925828,0.40698117,0.40378299,0.39965274,0.39457514,0.38852956,0.38148856,0.37341575,0.36426270,0.35396434,0.34243183,0.32954129,0.31511459,0.29888490,0.28042849,0.25901258,0.23318532,0.19924805,0.13763812
47220,0.41048729,0.41003410,0.40867315,0.40640018,0.40320779,0.39908499,0.39401650,0.38798171,0.38095318,0.37289454,0.36375739,0.35347668,0.34196363,0.32909440,0.31469098,0.29848661,0.28005770,0.25867153,0.23287585,0.19896823,0.13729902
47280,0.40990085,0.40944849,0.40809001,0.40582116,0.40263454,0.39851917,0.39345978,0.38743575,0.38041965,0.37237515,0.36325385,0.35299074,0.34149710,0.32864914,0.31426893,0.29808984,0.27968838,0.25833191,0.23256778,0.19868986,0.13696155
47340,0.40931639,0.40886485,0.40750884,0.40524410,0.40206324,0.39795529,0.39290496,0.38689165,0.37988797,0.37185756,0.36275207,0.35250652,0.34103224,0.32820550,0.31384845,0.29769457,0.27932052,0.25799369,0.23226110,0.19841293,0.13662570
47400,0.40873391,0.40828319,0.40692964,0.40466900,0.40149389,0.39739332,0.39235203,0.38634943,0.37935811,0.37134176,0.36225205,0.35202402,0.34056904,0.32776347,0.31342953,0.29730081,0.27895410,0.25765688,0.23195579,0.19813743,0.13629148
47460,0.40815339,0.40770349,0.40635240,0.40409585,0.40092646,0.39683326,0.39180099,0.38580906,0.37883008,0.37082776,0.36175377,0.35154321,0.34010750,0.32732304,0.31301216,0.29690855,0.27858913,0.25732146,0.23165186,0.19786335,0.13595887
47520,0.40757484,0.40712576,0.40577711,0.40352464,0.40036096,0.39627511,0.39125183,0.38527054,0.37830387,0.37031553,0.36125724,0.35106410,0.33964760,0.32688421,0.31259633,0.29651777,0.27822559,0.25698744,0.23134929,0.19759069,0.13562786
47580,0.40699824,0.40654997,0.40520376,0.40295535,0.39979738,0.39571886,0.39070455,0.38473387,0.37777947,0.36980508,0.36076243,0.35058668,0.33918934,0.32644696,0.31218203,0.29612848,0.27786348,0.25665479,0.23104808,0.19731943,0.13529846
47640,0.40642358,0.40597612,0.40463234,0.40238800,0.39923570,0.39516449,0.39015912,0.38419903,0.37725687,0.36929639,0.36026935,0.35011094,0.33873271,0.32601129,0.31176926,0.29574065,0.27750279,0.25632352,0.23074822,0.19704957,0.13497065
47700,0.40585086,0.40540421,0.40406286,0.40182255,0.39867592,0.39461200,0.38961555,0.38366602,0.37673607,0.36878946,0.35977798,0.34963687,0.33827771,0.32557720,0.31135801,0.29535429,0.27714351,0.25599361,0.23044970,0.19678109,0.13464443
47760,0.40528007,0.40483422,0.40349529,0.40125902,0.39811803,0.39406138,0.38907383,0.38313483,0.37621705,0.36828428,0.35928833,0.34916446,0.33782433,0.32514468,0.31094827,0.29496939,0.27678563,0.25566506,0.23015251,0.19651400,0.13431980
47820,0.40471119,0.40426615,0.40292963,0.40069738,0.39756203,0.39351263,0.38853395,0.38260544,0.37569981,0.36778084,0.35880038,0.34869371,0.33737255,0.32471371,0.31054004,0.29458594,0.27642916,0.25533786,0.22985664,0.19624827,0.13399673
47880,0.40414423,0.40369998,0.40236587,0.40013764,0.39700791,0.39296574,0.38799590,0.38207787,0.37518434,0.36727913,0.35831412,0.34822461,0.33692238,0.32428429,0.31013331,0.29420394,0.27607407,0.25501201,0.22956210,0.19598391,0.13367524
47940,0.40357916,0.40313572,0.40180401,0.39957977,0.39645565,0.39242069,0.38745967,0.38155208,0.37467063,0.36677916,0.35782954,0.34775715,0.33647380,0.32385642,0.30972806,0.29382337,0.27572037,0.25468749,0.22926886,0.19572090,0.13335530
48000,0.40301600,0.40257335,0.40124403,0.39902379,0.39590525,0.39187748,0.38692526,0.38102809,0.37415868,0.36628090,0.35734665,0.34729133,0.33602680,0.32343008,0.30932430,0.29344423,0.27536804,0.25436430,0.22897692,0.19545924,0.13303692
48060,0.40245472,0.40201287,0.40068594,0.39846967,0.39535670,0.39133610,0.38639266,0.38050588,0.37364848,0.36578435,0.35686542,0.34682714,0.33558139,0.32300528,0.30892202,0.29306651,0.27501708,0.25404244,0.22868628,0.19519891,0.13272009
48120,0.40189532,0.40145426,0.40012971,0.39791741,0.39481000,0.39079655,0.38586186,0.37998543,0.37314002,0.36528951,0.35638587,0.34636456,0.33513755,0.32258200,0.30852121,0.29269021,0.27466749,0.25372188,0.22839692,0.19493991,0.13240480
48180,0.40133779,0.40089753,0.39957535,0.39736700,0.39426514,0.39025882,0.38533286,0.37946676,0.37263329,0.36479636,0.35590796,0.34590360,0.33469528,0.32216023,0.30812186,0.29231531,0.27431925,0.25340264,0.22810884,0.19468223,0.13209105
48240,0.40078213,0.40034265,0.39902284,0.39681844,0.39372210,0.38972290,0.38480563,0.37894984,0.37212829,0.36430491,0.35543171,0.34544425,0.33425457,0.32173997,0.30772396,0.29194182,0.27397236,0.25308469,0.22782203,0.19442586,0.13177882
48300,0.40022833,0.39978964,0.39847218,0.39627172,0.39318089,0.38918878,0.38428020,0.37843468,0.37162501,0.36381514,0.35495711,0.34498650,0.33381541,0.32132122,0.30732752,0.29156972,0.27362681,0.25276804,0.22753649,0.19417079,0.13146812
48360,0.39967637,0.39923847,0.39792336,0.39572682,0.39264149,0.38865645,0.38375653,0.37792126,0.37112344,0.36332705,0.35448414,0.34453034,0.33337780,0.32090396,0.30693252,0.29119902,0.27328260,0.25245268,0.22725221,0.19391703,0.13115893
48420,0.39912626,0.39868914,0.39737638,0.39518375,0.39210390,0.38812592,0.38323463,0.37740958,0.37062358,0.36284062,0.35401280,0.34407576,0.33294172,0.32048819,0.30653896,0.29082970,0.27293971,0.25213860,0.22696918,0.19366454,0.13085126
48480,0.39857798,0.39814164,0.39683122,0.39464250,0.39156811,0.38759716,0.38271448,0.37689962,0.37012541,0.36235586,0.35354308,0.34362277,0.33250718,0.32007390,0.30614682,0.29046175,0.27259815,0.25182579,0.22668739,0.19341334,0.13054508
48540,0.39803153,0.39759596,0.39628788,0.39410305,0.39103412,0.38707018,0.38219608,0.37639139,0.36962894,0.36187275,0.35307497,0.34317134,0.33207416,0.31966108,0.30575611,0.29009516,0.27225790,0.25151424,0.22640683,0.19316341,0.13024041
48600,0.39748689,0.39705210,0.39574635,0.39356540,0.39050190,0.38654496,0.38167943,0.37588487,0.36913414,0.36139129,0.35260848,0.34272148,0.33164266,0.31924974,0.30536681,0.28972994,0.27191895,0.25120396,0.22612750,0.19291474,0.12993722
48660,0.39694407,0.39651005,0.39520662,0.39302954,0.38997146,0.38602150,0.38116450,0.37538005,0.36864102,0.36091146,0.35214358,0.34227318,0.33121267,0.31883985,0.30497892,0.28936607,0.27158131,0.25089492,0.22584939,0.19266732,0.12963552
48720,0.39640305,0.39596980,0.39466868,0.39249546,0.38944279,0.38549979,0.38065131,0.37487694,0.36814957,0.36043327,0.35168027,0.34182642,0.33078418,0.31843142,0.30459243,0.28900355,0.27124496,0.25058713,0.22557250,0.19242115,0.12933529
48780,0.39586382,0.39543134,0.39413253,0.39196316,0.38891588,0.38497982,0.38013983,0.37437552,0.36765978,0.35995670,0.35121855,0.34138121,0.33035718,0.31802443,0.30420733,0.28864237,0.27090989,0.25028057,0.22529680,0.19217621,0.12903654
48840,0.39532638,0.39489467,0.39359816,0.39143263,0.38839073,0.38446158,0.37963006,0.37387578,0.36717163,0.35948175,0.35075841,0.34093753,0.32993168,0.31761888,0.30382362,0.28828252,0.27057610,0.24997525,0.22502231,0.19193251,0.12873925
48900,0.39479073,0.39435978,0.39306557,0.39090386,0.38786733,0.38394508,0.37912201,0.37337772,0.36668515,0.35900842,0.35029985,0.34049539,0.32950767,0.31721477,0.30344130,0.28792401,0.27024360,0.24967115,0.22474901,0.19169003,0.12844342
48960,0.39425685,0.39382667,0.39253475,0.39037685,0.38734566,0.38343030,0.37861565,0.37288134,0.36620030,0.35853669,0.34984285,0.34005477,0.32908513,0.31681209,0.30306036,0.28756681,0.26991236,0.24936828,0.22447690,0.19144877,0.12814904
49020,0.39372474,0.39329532,0.39200568,0.38985159,0.38682574,0.38291724,0.37811098,0.37238662,0.36571709,0.35806656,0.34938741,0.33961567,0.32866406,0.31641083,0.30268078,0.28721093,0.26958238,0.24906661,0.22420596,0.19120871,0.12785610
49080,0.39319438,0.39276572,0.39147836,0.38932807,0.38630753,0.38240588,0.37760800,0.37189355,0.36523550,0.35759803,0.34893353,0.33917808,0.32824446,0.31601099,0.30230256,0.28685636,0.26925366,0.24876615,0.22393620,0.19096985,0.12756461
49140,0.39266578,0.39223788,0.39095279,0.38880628,0.38579105,0.38189622,0.37710669,0.37140214,0.36475553,0.35713107,0.34848119,0.33874199,0.32782631,0.31561255,0.30192570,0.28650309,0.26892618,0.24846689,0.22366759,0.19073218,0.12727454
49200,0.39213893,0.39171178,0.39042895,0.38828622,0.38527627,0.38138825,0.37660706,0.37091237,0.36427717,0.35666569,0.34803038,0.33830739,0.32740961,0.31521551,0.30155019,0.28615112,0.26859995,0.24816882,0.22340015,0.19049570,0.12698590
49260,0.39161380,0.39118741,0.38990684,0.38776787,0.38476320,0.38088197,0.37610908,0.37042423,0.36380041,0.35620188,0.34758111,0.33787429,0.32699436,0.31481986,0.30117602,0.28580043,0.26827495,0.24787192,0.22313385,0.19026038,0.12669869
49320,0.39109041,0.39066477,0.38938645,0.38725124,0.38425183,0.38037736,0.37561276,0.36993772,0.36332526,0.35573963,0.34713336,0.33744266,0.32658054,0.31442561,0.30080319,0.28545103,0.26795117,0.24757621,0.22286869,0.19002624,0.12641288
49380,0.39056874,0.39014384,0.38886777,0.38673630,0.38374214,0.37987442,0.37511809,0.36945283,0.36285169,0.35527894,0.34668713,0.33701251,0.32616815,0.31403273,0.30043168,0.28510290,0.26762862,0.24728167,0.22260467,0.18979325,0.12612848
49440,0.39004879,0.38962464,0.38835080,0.38622307,0.38323413,0.37937315,0.37462506,0.36896956,0.36237970,0.35481980,0.34624241,0.33658383,0.32575719,0.31364123,0.30006150,0.28475604,0.26730728,0.24698829,0.22234178,0.18956141,0.12584548
49500,0.38953055,0.38910714,0.38783554,0.38571153,0.38272781,0.37887354,0.37413367,0.36848790,0.36190930,0.35436221,0.34579920,0.33615663,0.32534764,0.31325110,0.29969264,0.28441045,0.26698716,0.24669608,0.22208002,0.18933073,0.12556388
