time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
2637,2.54729134,2.54702098,2.54615448,2.54451996,2.54181325,2.53757390,2.53115729,2.52170852,2.50814588,2.48916253,2.46325460,2.42878227,2.38406594,2.32751442,2.25777541,2.17389304,2.07545321,1.96269640,1.83657694,1.69874783,1.55148975
2638,2.54728294,2.54701200,2.54614369,2.54450598,2.54179444,2.53754833,2.53112271,2.52166246,2.50808581,2.48908608,2.46315994,2.42866843,2.38393322,2.32736471,2.25761235,2.17372202,2.07528116,1.96253135,1.83642730,1.69862162,1.55139521
2639,2.54727452,2.54700300,2.54613288,2.54449197,2.54177559,2.53752271,2.53108808,2.52161635,2.50802569,2.48900959,2.46306523,2.42855455,2.38380049,2.32721499,2.25744929,2.17355102,2.07510916,1.96236636,1.83627770,1.69849546,1.55130074
2640,2.54726608,2.54699398,2.54612205,2.54447794,2.54175672,2.53749706,2.53105342,2.52157020,2.50796552,2.48893306,2.46297049,2.42844065,2.38366773,2.32706527,2.25728625,2.17338006,2.07493720,1.96220141,1.83612814,1.69836934,1.55120633
2641,2.54725763,2.54698493,2.54611119,2.54446388,2.54173782,2.53747138,2.53101871,2.52152401,2.50790531,2.48885648,2.46287570,2.42832671,2.38353496,2.32691555,2.25712322,2.17320912,2.07476527,1.96203651,1.83597863,1.69824328,1.55111198
2642,2.54724915,2.54697587,2.54610031,2.54444979,2.54171889,2.53744566,2.53098396,2.52147777,2.50784505,2.48877985,2.46278088,2.42821274,2.38340216,2.32676582,2.25696021,2.17303821,2.07459339,1.96187165,1.83582917,1.69811726,1.55101765
2643,2.54724065,2.54696679,2.54608941,2.54443568,2.54169992,2.53741990,2.53094918,2.52143149,2.50778475,2.48870318,2.46268601,2.42809874,2.38326935,2.32661609,2.25679720,2.17286732,2.07442155,1.96170685,1.83567975,1.69799130,1.55092334
2644,2.54723213,2.54695768,2.54607848,2.54442154,2.54168093,2.53739411,2.53091435,2.52138517,2.50772440,2.48862647,2.46259111,2.42798470,2.38313651,2.32646635,2.25663421,2.17269647,2.07424975,1.96154208,1.83553038,1.69786539,1.55082907
2645,2.54722360,2.54694855,2.54606754,2.54440738,2.54166190,2.53736828,2.53087948,2.52133880,2.50766400,2.48854971,2.46249616,2.42787064,2.38300366,2.32631661,2.25647123,2.17252564,2.07407798,1.96137737,1.83538106,1.69773952,1.55073481
2646,2.54721504,2.54693941,2.54605656,2.54439319,2.54164285,2.53734242,2.53084458,2.52129238,2.50760356,2.48847290,2.46240117,2.42775654,2.38287078,2.32616686,2.25630826,2.17235484,2.07390626,1.96121270,1.83523178,1.69761372,1.55064056
2647,2.54720646,2.54693024,2.54604557,2.54437897,2.54162376,2.53731653,2.53080963,2.52124593,2.50754307,2.48839605,2.46230615,2.42764241,2.38273789,2.32601711,2.25614530,2.17218406,2.07373458,1.96104808,1.83508255,1.69748796,1.55054635
2648,2.54719786,2.54692105,2.54603455,2.54436472,2.54160465,2.53729059,2.53077464,2.52119943,2.50748254,2.48831916,2.46221108,2.42752825,2.38260498,2.32586736,2.25598236,2.17201332,2.07356294,1.96088350,1.83493337,1.69736226,1.55045215
2649,2.54718924,2.54691184,2.54602351,2.54435045,2.54158550,2.53726463,2.53073962,2.52115288,2.50742196,2.48824222,2.46211597,2.42741406,2.38247205,2.32571760,2.25581943,2.17184260,2.07339133,1.96071898,1.83478424,1.69723662,1.55035797
2650,2.54718061,2.54690261,2.54601245,2.54433616,2.54156632,2.53723862,2.53070455,2.52110629,2.50736134,2.48816524,2.46202083,2.42729984,2.38233910,2.32556784,2.25565651,2.17167191,2.07321977,1.96055449,1.83463516,1.69711103,1.55026382
2651,2.54717195,2.54689336,2.54600137,2.54432183,2.54154711,2.53721258,2.53066944,2.52105966,2.50730067,2.48808821,2.46192564,2.42718558,2.38220613,2.32541807,2.25549360,2.17150124,2.07304825,1.96039006,1.83448612,1.69698550,1.55016970
2652,2.54716327,2.54688409,2.54599026,2.54430749,2.54152788,2.53718651,2.53063429,2.52101299,2.50723995,2.48801114,2.46183041,2.42707130,2.38207314,2.32526830,2.25533070,2.17133061,2.07287676,1.96022567,1.83433714,1.69686002,1.55007560
2653,2.54715457,2.54687479,2.54597912,2.54429311,2.54150861,2.53716040,2.53059910,2.52096627,2.50717919,2.48793402,2.46173515,2.42695698,2.38194013,2.32511852,2.25516781,2.17116000,2.07270532,1.96006133,1.83418820,1.69673460,1.54998152
2654,2.54714585,2.54686548,2.54596797,2.54427871,2.54148931,2.53713425,2.53056388,2.52091950,2.50711839,2.48785686,2.46163984,2.42684263,2.38180710,2.32496874,2.25500494,2.17098942,2.07253392,1.95989704,1.83403932,1.69660924,1.54988748
2655,2.54713711,2.54685614,2.54595679,2.54426428,2.54146997,2.53710807,2.53052861,2.52087270,2.50705753,2.48777965,2.46154449,2.42672825,2.38167405,2.32481895,2.25484208,2.17081886,2.07236255,1.95973279,1.83389048,1.69648393,1.54979345
2656,2.54712835,2.54684679,2.54594559,2.54424982,2.54145061,2.53708185,2.53049330,2.52082584,2.50699664,2.48770240,2.46144911,2.42661384,2.38154099,2.32466917,2.25467923,2.17064833,2.07219123,1.95956859,1.83374170,1.69635868,1.54969946
2657,2.54711957,2.54683741,2.54593436,2.54423534,2.54143122,2.53705560,2.53045795,2.52077895,2.50693569,2.48762511,2.46135368,2.42649939,2.38140790,2.32451937,2.25451639,2.17047783,2.07201994,1.95940444,1.83359296,1.69623348,1.54960549
2658,2.54711077,2.54682801,2.54592312,2.54422083,2.54141179,2.53702931,2.53042256,2.52073201,2.50687470,2.48754777,2.46125821,2.42638492,2.38127480,2.32436957,2.25435356,2.17030736,2.07184870,1.95924034,1.83344428,1.69610834,1.54951154
2659,2.54710195,2.54681859,2.54591184,2.54420630,2.54139234,2.53700299,2.53038713,2.52068503,2.50681367,2.48747038,2.46116271,2.42627041,2.38114167,2.32421977,2.25419075,2.17013691,2.07167750,1.95907628,1.83329564,1.69598326,1.54941762
2660,2.54709310,2.54680915,2.54590055,2.54419174,2.54137285,2.53697663,2.53035166,2.52063800,2.50675259,2.48739296,2.46106716,2.42615587,2.38100853,2.32406996,2.25402795,2.16996650,2.07150633,1.95891228,1.83314706,1.69585822,1.54932373
2661,2.54708424,2.54679968,2.54588923,2.54417715,2.54135334,2.53695024,2.53031615,2.52059093,2.50669146,2.48731548,2.46097158,2.42604131,2.38087537,2.32392015,2.25386516,2.16979611,2.07133521,1.95874831,1.83299853,1.69573325,1.54922987
2662,2.54707536,2.54679020,2.54587789,2.54416253,2.54133379,2.53692380,2.53028060,2.52054381,2.50663029,2.48723797,2.46087595,2.42592671,2.38074219,2.32377034,2.25370238,2.16962574,2.07116412,1.95858440,1.83285005,1.69560833,1.54913603
2663,2.54706646,2.54678069,2.54586652,2.54414789,2.54131421,2.53689734,2.53024501,2.52049665,2.50656907,2.48716040,2.46078028,2.42581207,2.38060898,2.32362052,2.25353961,2.16945541,2.07099308,1.95842054,1.83270163,1.69548346,1.54904221
2664,2.54705753,2.54677117,2.54585514,2.54413322,2.54129460,2.53687084,2.53020938,2.52044945,2.50650781,2.48708280,2.46068458,2.42569741,2.38047577,2.32347070,2.25337686,2.16928510,2.07082207,1.95825672,1.83255325,1.69535865,1.54894843
2665,2.54704859,2.54676162,2.54584372,2.54411853,2.54127496,2.53684430,2.53017371,2.52040220,2.50644650,2.48700515,2.46058883,2.42558272,2.38034253,2.32332087,2.25321411,2.16911481,2.07065111,1.95809295,1.83240492,1.69523389,1.54885467
2666,2.54703962,2.54675205,2.54583229,2.54410380,2.54125529,2.53681772,2.53013800,2.52035491,2.50638515,2.48692745,2.46049305,2.42546799,2.38020927,2.32317104,2.25305138,2.16894456,2.07048019,1.95792923,1.83225665,1.69510918,1.54876094
2667,2.54703063,2.54674246,2.54582083,2.54408906,2.54123558,2.53679111,2.53010224,2.52030758,2.50632375,2.48684971,2.46039722,2.42535324,2.38007599,2.32302120,2.25288866,2.16877433,2.07030930,1.95776556,1.83210843,1.69498453,1.54866723
2668,2.54702163,2.54673285,2.54580935,2.54407428,2.54121585,2.53676447,2.53006645,2.52026020,2.50626230,2.48677193,2.46030136,2.42523845,2.37994270,2.32287136,2.25272595,2.16860413,2.07013846,1.95760194,1.83196026,1.69485994,1.54857356
2669,2.54701260,2.54672321,2.54579784,2.54405948,2.54119609,2.53673779,2.53003062,2.52021278,2.50620081,2.48669410,2.46020546,2.42512363,2.37980938,2.32272151,2.25256326,2.16843396,2.06996766,1.95743836,1.83181215,1.69473539,1.54847991
2670,2.54700355,2.54671356,2.54578631,2.54404465,2.54117629,2.53671107,2.52999475,2.52016531,2.50613928,2.48661623,2.46010951,2.42500878,2.37967605,2.32257167,2.25240057,2.16826382,2.06979689,1.95727483,1.83166408,1.69461090,1.54838629
2671,2.54699448,2.54670388,2.54577476,2.54402979,2.54115646,2.53668432,2.52995883,2.52011780,2.50607769,2.48653831,2.46001353,2.42489390,2.37954270,2.32242181,2.25223790,2.16809370,2.06962617,1.95711136,1.83151607,1.69448646,1.54829269
2672,2.54698539,2.54669418,2.54576318,2.54401491,2.54113660,2.53665753,2.52992288,2.52007025,2.50601607,2.48646035,2.45991751,2.42477899,2.37940932,2.32227196,2.25207524,2.16792361,2.06945549,1.95694793,1.83136811,1.69436208,1.54819912
2673,2.54697628,2.54668446,2.54575158,2.54400000,2.54111671,2.53663070,2.52988688,2.52002265,2.50595439,2.48638234,2.45982145,2.42466405,2.37927593,2.32212209,2.25191259,2.16775355,2.06928485,1.95678454,1.83122021,1.69423775,1.54810558
2674,2.54696714,2.54667472,2.54573996,2.54398506,2.54109679,2.53660384,2.52985085,2.51997501,2.50589268,2.48630429,2.45972535,2.42454908,2.37914253,2.32197223,2.25174996,2.16758351,2.06911425,1.95662121,1.83107235,1.69411347,1.54801207
2675,2.54695799,2.54666496,2.54572831,2.54397009,2.54107684,2.53657694,2.52981477,2.51992732,2.50583091,2.48622620,2.45962921,2.42443407,2.37900910,2.32182236,2.25158733,2.16741350,2.06894368,1.95645793,1.83092455,1.69398924,1.54791858
2676,2.54694882,2.54665517,2.54571664,2.54395510,2.54105686,2.53655001,2.52977866,2.51987959,2.50576910,2.48614806,2.45953303,2.42431904,2.37887565,2.32167249,2.25142472,2.16724352,2.06877316,1.95629469,1.83077681,1.69386506,1.54782513
2677,2.54693962,2.54664537,2.54570494,2.54394008,2.54103684,2.53652304,2.52974250,2.51983182,2.50570725,2.48606988,2.45943681,2.42420397,2.37874219,2.32152261,2.25126212,2.16707357,2.06860268,1.95613150,1.83062911,1.69374094,1.54773170
2678,2.54693041,2.54663554,2.54569322,2.54392504,2.54101679,2.53649604,2.52970630,2.51978400,2.50564535,2.48599165,2.45934055,2.42408888,2.37860870,2.32137273,2.25109953,2.16690365,2.06843224,1.95596837,1.83048147,1.69361687,1.54763830
2679,2.54692117,2.54662569,2.54568148,2.54390996,2.54099672,2.53646900,2.52967007,2.51973614,2.50558341,2.48591338,2.45924425,2.42397375,2.37847520,2.32122284,2.25093696,2.16673375,2.06826184,1.95580528,1.83033388,1.69349284,1.54754492
2680,2.54691191,2.54661581,2.54566971,2.54389486,2.54097661,2.53644192,2.52963379,2.51968823,2.50552141,2.48583507,2.45914791,2.42385859,2.37834168,2.32107295,2.25077439,2.16656388,2.06809149,1.95564223,1.83018635,1.69336887,1.54745157
2681,2.54690263,2.54660592,2.54565792,2.54387974,2.54095647,2.53641481,2.52959747,2.51964028,2.50545938,2.48575671,2.45905154,2.42374340,2.37820814,2.32092306,2.25061184,2.16639404,2.06792117,1.95547924,1.83003886,1.69324495,1.54735826
2682,2.54689333,2.54659600,2.54564610,2.54386458,2.54093629,2.53638766,2.52956111,2.51959229,2.50539730,2.48567831,2.45895512,2.42362819,2.37807458,2.32077316,2.25044930,2.16622423,2.06775089,1.95531630,1.82989143,1.69312109,1.54726497
2683,2.54688401,2.54658607,2.54563426,2.54384940,2.54091609,2.53636047,2.52952471,2.51954425,2.50533517,2.48559986,2.45885867,2.42351294,2.37794100,2.32062326,2.25028677,2.16605444,2.06758065,1.95515341,1.82974406,1.69299727,1.54717170
2684,2.54687466,2.54657611,2.54562240,2.54383419,2.54089586,2.53633325,2.52948827,2.51949617,2.50527300,2.48552137,2.45876217,2.42339765,2.37780740,2.32047336,2.25012426,2.16588468,2.06741046,1.95499056,1.82959673,1.69287350,1.54707847
2685,2.54686530,2.54656613,2.54561051,2.54381895,2.54087559,2.53630599,2.52945179,2.51944805,2.50521078,2.48544283,2.45866564,2.42328234,2.37767379,2.32032345,2.24996176,2.16571495,2.06724030,1.95482776,1.82944946,1.69274978,1.54698526
2686,2.54685591,2.54655612,2.54559860,2.54380369,2.54085529,2.53627870,2.52941527,2.51939988,2.50514852,2.48536425,2.45856906,2.42316700,2.37754016,2.32017354,2.24979926,2.16554525,2.06707019,1.95466502,1.82930225,1.69262612,1.54689208
2687,2.54684651,2.54654610,2.54558667,2.54378840,2.54083496,2.53625137,2.52937871,2.51935166,2.50508621,2.48528563,2.45847245,2.42305163,2.37740651,2.32002362,2.24963679,2.16537557,2.06690011,1.95450232,1.82915508,1.69250250,1.54679893
2688,2.54683708,2.54653605,2.54557471,2.54377308,2.54081460,2.53622400,2.52934211,2.51930341,2.50502386,2.48520697,2.45837580,2.42293623,2.37727284,2.31987370,2.24947432,2.16520593,2.06673008,1.95433967,1.82900797,1.69237893,1.54670581
2689,2.54682763,2.54652598,2.54556272,2.54375773,2.54079421,2.53619660,2.52930547,2.51925511,2.50496146,2.48512825,2.45827911,2.42282079,2.37713915,2.31972378,2.24931187,2.16503631,2.06656009,1.95417707,1.82886092,1.69225541,1.54661272
2690,2.54681816,2.54651589,2.54555072,2.54374236,2.54077378,2.53616916,2.52926878,2.51920676,2.50489901,2.48504950,2.45818238,2.42270533,2.37700544,2.31957385,2.24914943,2.16486672,2.06639013,1.95401452,1.82871391,1.69213194,1.54651965
2691,2.54680866,2.54650577,2.54553868,2.54372696,2.54075333,2.53614169,2.52923206,2.51915837,2.50483652,2.48497070,2.45808561,2.42258984,2.37687172,2.31942392,2.24898700,2.16469715,2.06622022,1.95385202,1.82856696,1.69200853,1.54642661
2692,2.54679915,2.54649564,2.54552663,2.54371153,2.54073284,2.53611418,2.52919530,2.51910994,2.50477399,2.48489186,2.45798881,2.42247431,2.37673797,2.31927399,2.24882458,2.16452762,2.06605035,1.95368956,1.82842006,1.69188516,1.54633360
2693,2.54678961,2.54648548,2.54551455,2.54369607,2.54071232,2.53608663,2.52915849,2.51906146,2.50471141,2.48481297,2.45789196,2.42235876,2.37660421,2.31912405,2.24866218,2.16435811,2.06588052,1.95352716,1.82827322,1.69176183,1.54624062
2694,2.54678006,2.54647530,2.54550244,2.54368059,2.54069177,2.53605905,2.52912165,2.51901294,2.50464878,2.48473404,2.45779507,2.42224317,2.37647043,2.31897411,2.24849979,2.16418863,2.06571073,1.95336480,1.82812643,1.69163856,1.54614767
2695,2.54677048,2.54646509,2.54549031,2.54366508,2.54067119,2.53603143,2.52908476,2.51896438,2.50458611,2.48465507,2.45769815,2.42212755,2.37633663,2.31882417,2.24833741,2.16401918,2.06554099,1.95320250,1.82797969,1.69151534,1.54605474
2696,2.54676088,2.54645487,2.54547816,2.54364954,2.54065057,2.53600377,2.52904783,2.51891577,2.50452339,2.48457605,2.45760119,2.42201191,2.37620282,2.31867422,2.24817504,2.16384976,2.06537128,1.95304024,1.82783301,1.69139217,1.54596184
2697,2.54675125,2.54644462,2.54546598,2.54363397,2.54062993,2.53597608,2.52901086,2.51886712,2.50446063,2.48449699,2.45750419,2.42189623,2.37606898,2.31852427,2.24801269,2.16368036,2.06520161,1.95287804,1.82768637,1.69126904,1.54586896
2698,2.54674161,2.54643435,2.54545378,2.54361838,2.54060925,2.53594835,2.52897386,2.51881842,2.50439783,2.48441788,2.45740714,2.42178053,2.37593513,2.31837431,2.24785035,2.16351100,2.06503199,1.95271588,1.82753980,1.69114597,1.54577611
2699,2.54673194,2.54642406,2.54544155,2.54360276,2.54058854,2.53592059,2.52893681,2.51876968,2.50433497,2.48433873,2.45731007,2.42166479,2.37580126,2.31822436,2.24768802,2.16334166,2.06486240,1.95255377,1.82739327,1.69102295,1.54568328
2700,2.54672226,2.54641374,2.54542930,2.54358711,2.54056780,2.53589279,2.52889972,2.51872090,2.50427208,2.48425954,2.45721295,2.42154902,2.37566737,2.31807440,2.24752571,2.16317235,2.06469286,1.95239171,1.82724680,1.69089997,1.54559048
2701,2.54671255,2.54640340,2.54541702,2.54357143,2.54054702,2.53586495,2.52886259,2.51867207,2.50420913,2.48418030,2.45711579,2.42143322,2.37553346,2.31792443,2.24736340,2.16300306,2.06452336,1.95222970,1.82710038,1.69077704,1.54549771
2702,2.54670282,2.54639304,2.54540472,2.54355572,2.54052622,2.53583707,2.52882542,2.51862320,2.50414615,2.48410102,2.45701859,2.42131740,2.37539954,2.31777446,2.24720111,2.16283381,2.06435389,1.95206774,1.82695402,1.69065416,1.54540495
2703,2.54669306,2.54638266,2.54539240,2.54353999,2.54050538,2.53580916,2.52878820,2.51857428,2.50408311,2.48402170,2.45692136,2.42120154,2.37526560,2.31762449,2.24703884,2.16266458,2.06418447,1.95190583,1.82680771,1.69053133,1.54531223
2704,2.54668329,2.54637226,2.54538005,2.54352423,2.54048451,2.53578122,2.52875095,2.51852532,2.50402004,2.48394233,2.45682409,2.42108565,2.37513163,2.31747452,2.24687657,2.16249539,2.06401509,1.95174397,1.82666145,1.69040856,1.54521952
2705,2.54667349,2.54636183,2.54536767,2.54350844,2.54046361,2.53575323,2.52871366,2.51847632,2.50395691,2.48386292,2.45672677,2.42096974,2.37499766,2.31732454,2.24671432,2.16232622,2.06384576,1.95158216,1.82651525,1.69028583,1.54512682
2706,2.54666368,2.54635138,2.54535528,2.54349262,2.54044268,2.53572521,2.52867633,2.51842727,2.50389374,2.48378347,2.45662942,2.42085379,2.37486366,2.31717456,2.24655208,2.16215708,2.06367646,1.95142040,1.82636910,1.69016315,1.54503413
2707,2.54665384,2.54634091,2.54534285,2.54347678,2.54042171,2.53569716,2.52863895,2.51837818,2.50383053,2.48370397,2.45653203,2.42073781,2.37472965,2.31702458,2.24638986,2.16198796,2.06350720,1.95125869,1.82622301,1.69004053,1.54494147
2708,2.54664397,2.54633041,2.54533040,2.54346091,2.54040071,2.53566906,2.52860154,2.51832904,2.50376727,2.48362442,2.45643461,2.42062181,2.37459561,2.31687459,2.24622765,2.16181888,2.06333799,1.95109702,1.82607697,1.68991795,1.54484882
2709,2.54663409,2.54631989,2.54531793,2.54344501,2.54037968,2.53564093,2.52856408,2.51827987,2.50370397,2.48354484,2.45633714,2.42050577,2.37446156,2.31672460,2.24606545,2.16164982,2.06316881,1.95093541,1.82593098,1.68979542,1.54475618
2710,2.54662418,2.54630935,2.54530543,2.54342908,2.54035862,2.53561277,2.52852658,2.51823064,2.50364062,2.48346521,2.45623963,2.42038970,2.37432750,2.31657461,2.24590326,2.16148079,2.06299968,1.95077385,1.82578505,1.68967295,1.54466356
2711,2.54661426,2.54629879,2.54529291,2.54341312,2.54033753,2.53558456,2.52848904,2.51818137,2.50357722,2.48338554,2.45614209,2.42027361,2.37419341,2.31642461,2.24574109,2.16131179,2.06283059,1.95061234,1.82563918,1.68955052,1.54457095
2712,2.54660431,2.54628820,2.54528036,2.54339714,2.54031640,2.53555632,2.52845147,2.51813206,2.50351379,2.48330582,2.45604451,2.42015748,2.37405931,2.31627462,2.24557893,2.16114282,2.06266153,1.95045088,1.82549335,1.68942815,1.54447835
2713,2.54659433,2.54627759,2.54526779,2.54338112,2.54029524,2.53552805,2.52841385,2.51808271,2.50345030,2.48322606,2.45594689,2.42004132,2.37392519,2.31612462,2.24541678,2.16097388,2.06249252,1.95028947,1.82534759,1.68930582,1.54438576
2714,2.54658434,2.54626696,2.54525519,2.54336508,2.54027405,2.53549974,2.52837619,2.51803331,2.50338677,2.48314626,2.45584923,2.41992514,2.37379105,2.31597461,2.24525464,2.16080497,2.06232356,1.95012810,1.82520187,1.68918355,1.54429317
2715,2.54657432,2.54625631,2.54524257,2.54334902,2.54025283,2.53547139,2.52833848,2.51798387,2.50332320,2.48306641,2.45575153,2.41980892,2.37365690,2.31582460,2.24509252,2.16063608,2.06215463,1.94996679,1.82505622,1.68906133,1.54420060
2716,2.54656428,2.54624563,2.54522992,2.54333292,2.54023158,2.53544300,2.52830074,2.51793438,2.50325958,2.48298652,2.45565380,2.41969268,2.37352272,2.31567460,2.24493042,2.16046722,2.06198575,1.94980553,1.82491062,1.68893917,1.54410802
2717,2.54655422,2.54623493,2.54521725,2.54331679,2.54021029,2.53541458,2.52826296,2.51788485,2.50319591,2.48290659,2.45555602,2.41957640,2.37338853,2.31552458,2.24476832,2.16029840,2.06181690,1.94964432,1.82476507,1.68881705,1.54401545
2718,2.54654414,2.54622420,2.54520455,2.54330064,2.54018897,2.53538612,2.52822514,2.51783527,2.50313220,2.48282661,2.45545821,2.41946010,2.37325433,2.31537457,2.24460624,2.16012960,2.06164810,1.94948317,1.82461958,1.68869498,1.54392289
2719,2.54653403,2.54621346,2.54519183,2.54328446,2.54016762,2.53535762,2.52818727,2.51778565,2.50306845,2.48274659,2.45536036,2.41934377,2.37312010,2.31522455,2.24444417,2.15996083,2.06147934,1.94932206,1.82447415,1.68857297,1.54383032
2720,2.54652390,2.54620269,2.54517909,2.54326825,2.54014623,2.53532909,2.52814937,2.51773599,2.50300465,2.48266652,2.45526247,2.41922740,2.37298586,2.31507453,2.24428212,2.15979208,2.06131062,1.94916100,1.82432877,1.68845101,1.54373777
2721,2.54651375,2.54619189,2.54516631,2.54325201,2.54012482,2.53530052,2.52811142,2.51768628,2.50294080,2.48258642,2.45516454,2.41911101,2.37285160,2.31492451,2.24412008,2.15962337,2.06114194,1.94900000,1.82418345,1.68832909,1.54364523
2722,2.54650358,2.54618108,2.54515352,2.54323574,2.54010337,2.53527191,2.52807343,2.51763653,2.50287691,2.48250627,2.45506658,2.41899459,2.37271732,2.31477448,2.24395805,2.15945469,2.06097331,1.94883905,1.82403818,1.68820723,1.54355269
2723,2.54649339,2.54617024,2.54514069,2.54321945,2.54008189,2.53524327,2.52803540,2.51758674,2.50281298,2.48242607,2.45496857,2.41887814,2.37258303,2.31462446,2.24379603,2.15928603,2.06080472,1.94867814,1.82389297,1.68808542,1.54346016
2724,2.54648317,2.54615938,2.54512785,2.54320313,2.54006038,2.53521459,2.52799734,2.51753690,2.50274900,2.48234584,2.45487053,2.41876166,2.37244872,2.31447443,2.24363403,2.15911741,2.06063617,1.94851729,1.82374782,1.68796366,1.54336763
2725,2.54647293,2.54614849,2.54511497,2.54318677,2.54003883,2.53518587,2.52795923,2.51748702,2.50268497,2.48226556,2.45477245,2.41864515,2.37231439,2.31432439,2.24347205,2.15894881,2.06046766,1.94835650,1.82360273,1.68784195,1.54327510
2726,2.54646267,2.54613758,2.54510208,2.54317039,2.54001725,2.53515712,2.52792107,2.51743709,2.50262090,2.48218523,2.45467434,2.41852861,2.37218004,2.31417436,2.24331007,2.15878024,2.06029919,1.94819575,1.82345769,1.68772029,1.54318258
2727,2.54645238,2.54612665,2.54508915,2.54315399,2.53999564,2.53512833,2.52788288,2.51738712,2.50255679,2.48210486,2.45457618,2.41841204,2.37204568,2.31402432,2.24314811,2.15861170,2.06013077,1.94803505,1.82331271,1.68759868,1.54309008
2728,2.54644207,2.54611570,2.54507620,2.54313755,2.53997400,2.53509950,2.52784465,2.51733710,2.50249263,2.48202445,2.45447799,2.41829544,2.37191130,2.31387428,2.24298617,2.15844319,2.05996239,1.94787441,1.82316778,1.68747712,1.54299757
2729,2.54643174,2.54610472,2.54506323,2.54312108,2.53995232,2.53507064,2.52780638,2.51728705,2.50242842,2.48194400,2.45437975,2.41817881,2.37177690,2.31372424,2.24282423,2.15827471,2.05979405,1.94771382,1.82302291,1.68735561,1.54290508
2730,2.54642139,2.54609372,2.54505023,2.54310459,2.53993061,2.53504173,2.52776806,2.51723694,2.50236417,2.48186351,2.45428148,2.41806216,2.37164249,2.31357420,2.24266231,2.15810626,2.05962575,1.94755328,1.82287810,1.68723415,1.54281259
2731,2.54641102,2.54608269,2.54503721,2.54308807,2.53990887,2.53501280,2.52772970,2.51718680,2.50229988,2.48178297,2.45418318,2.41794547,2.37150806,2.31342415,2.24250041,2.15793784,2.05945750,1.94739280,1.82273335,1.68711273,1.54272011
2732,2.54640062,2.54607165,2.54502416,2.54307152,2.53988710,2.53498382,2.52769131,2.51713661,2.50223554,2.48170238,2.45408483,2.41782876,2.37137361,2.31327410,2.24233852,2.15776945,2.05928929,1.94723237,1.82258865,1.68699136,1.54262764
2733,2.54639020,2.54606057,2.54501108,2.54305494,2.53986529,2.53495481,2.52765287,2.51708637,2.50217115,2.48162176,2.45398645,2.41771201,2.37123915,2.31312405,2.24217664,2.15760108,2.05912112,1.94707199,1.82244401,1.68687005,1.54253517
2734,2.54637975,2.54604948,2.54499798,2.54303833,2.53984346,2.53492576,2.52761439,2.51703609,2.50210672,2.48154109,2.45388803,2.41759524,2.37110467,2.31297400,2.24201478,2.15743275,2.05895300,1.94691166,1.82229942,1.68674877,1.54244271
2735,2.54636929,2.54603836,2.54498485,2.54302169,2.53982159,2.53489667,2.52757587,2.51698577,2.50204225,2.48146038,2.45378957,2.41747844,2.37097017,2.31282395,2.24185293,2.15726445,2.05878492,1.94675138,1.82215489,1.68662755,1.54235026
2736,2.54635880,2.54602722,2.54497170,2.54300503,2.53979968,2.53486755,2.52753731,2.51693541,2.50197773,2.48137962,2.45369107,2.41736161,2.37083566,2.31267389,2.24169110,2.15709618,2.05861688,1.94659116,1.82201042,1.68650637,1.54225781
2737,2.54634828,2.54601605,2.54495852,2.54298833,2.53977774,2.53483839,2.52749871,2.51688500,2.50191316,2.48129882,2.45359254,2.41724475,2.37070113,2.31252383,2.24152928,2.15692793,2.05844888,1.94643099,1.82186601,1.68638524,1.54216538
2738,2.54633775,2.54600486,2.54494532,2.54297161,2.53975578,2.53480919,2.52746007,2.51683454,2.50184856,2.48121798,2.45349396,2.41712786,2.37056658,2.31237377,2.24136747,2.15675972,2.05828093,1.94627088,1.82172165,1.68626416,1.54207295
2739,2.54632719,2.54599365,2.54493209,2.54295486,2.53973377,2.53477996,2.52742138,2.51678404,2.50178390,2.48113710,2.45339535,2.41701095,2.37043201,2.31222371,2.24120568,2.15659153,2.05811302,1.94611081,1.82157735,1.68614312,1.54198053
2740,2.54631661,2.54598241,2.54491884,2.54293808,2.53971174,2.53475069,2.52738266,2.51673350,2.50171920,2.48105617,2.45329670,2.41689400,2.37029743,2.31207365,2.24104390,2.15642338,2.05794516,1.94595080,1.82143310,1.68602212,1.54188811
2741,2.54630601,2.54597115,2.54490556,2.54292127,2.53968967,2.53472138,2.52734389,2.51668292,2.50165446,2.48097520,2.45319802,2.41677703,2.37016284,2.31192358,2.24088214,2.15625526,2.05777734,1.94579084,1.82128892,1.68590118,1.54179571
2742,2.54629538,2.54595987,2.54489225,2.54290443,2.53966757,2.53469203,2.52730508,2.51663229,2.50158967,2.48089419,2.45309930,2.41666002,2.37002822,2.31177352,2.24072039,2.15608716,2.05760956,1.94563094,1.82114478,1.68578028,1.54170331
2743,2.54628473,2.54594856,2.54487892,2.54288756,2.53964544,2.53466265,2.52726623,2.51658161,2.50152484,2.48081314,2.45300054,2.41654299,2.36989359,2.31162345,2.24055866,2.15591910,2.05744182,1.94547109,1.82100071,1.68565942,1.54161092
