time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,surface
26880,1.37905537,1.37272254,1.35378354,1.32241384,1.27889718,1.22361117,1.15700336,1.07955380,0.99171344,0.89379634,0.78577227,0.66680156,0.53393266,0.37664911,,,,,,,0.33522103
26940,1.37559729,1.36927715,1.35037608,1.31906934,1.27564016,1.22046530,1.15399130,1.07669664,0.98902987,0.89130190,0.78347717,0.66470613,0.53201288,0.37477473,,,,,,,0.33434226
27000,1.37214804,1.36584057,1.34697741,1.31573353,1.27239173,1.21732795,1.15098755,1.07384746,0.98635404,0.88881479,0.78118887,0.66261690,0.53009840,0.37290311,,,,,,,0.33346580
27060,1.36870833,1.36241543,1.34359583,1.31242410,1.26918237,1.21424561,1.14805784,1.07109409,0.98379833,0.88647489,0.77907833,0.66074165,0.52844678,0.37138665,,,,,,,0.33258645
27120,1.36527823,1.35899987,1.34022375,1.30912405,1.26598223,1.21117225,1.14513675,1.06834897,0.98125045,0.88414230,0.77697448,0.65887233,0.52680007,0.36987018,,,,,,,0.33170566
27180,1.36185791,1.35559407,1.33686136,1.30583358,1.26279149,1.20810804,1.14222451,1.06561227,0.97871049,0.88181704,0.77487732,0.65700899,0.52515830,0.36835517,,,,,,,0.33082522
27240,1.35844741,1.35219807,1.33350870,1.30255271,1.25961016,1.20505302,1.13932113,1.06288405,0.97617853,0.87949922,0.77278694,0.65515167,0.52352129,0.36684189,,,,,,,0.32994577
27300,1.35504669,1.34881181,1.33016571,1.29928137,1.25643818,1.20200707,1.13642651,1.06016419,0.97365445,0.87718872,0.77070324,0.65330024,0.52188881,0.36533049,,,,,,,0.32906757
27360,1.35165573,1.34543528,1.32683236,1.29601955,1.25327553,1.19897022,1.13354066,1.05745271,0.97113827,0.87488557,0.76862624,0.65145473,0.52026098,0.36382151,,,,,,,0.32819081
27420,1.34827451,1.34206847,1.32350866,1.29276725,1.25012222,1.19594245,1.13066357,1.05474960,0.96862997,0.87258970,0.76655585,0.64961496,0.51863756,0.36231461,,,,,,,0.32731563
27480,1.34490299,1.33871134,1.32019457,1.28952444,1.24697821,1.19292373,1.12779520,1.05205475,0.96612946,0.87030110,0.76449210,0.64778102,0.51701873,0.36081013,,,,,,,0.32644220
27540,1.34154118,1.33536389,1.31689007,1.28629109,1.24384348,1.18991400,1.12493548,1.04936821,0.96363680,0.86801976,0.76243490,0.64595272,0.51540440,0.35930837,,,,,,,0.32557057
27600,1.33818904,1.33202608,1.31359516,1.28306719,1.24071798,1.18691326,1.12208445,1.04668996,0.96115188,0.86574560,0.76038426,0.64413014,0.51379455,0.35780879,,,,,,,0.32470087
27660,1.33484656,1.32869791,1.31030980,1.27985272,1.23760169,1.18392150,1.11924209,1.04401989,0.95867473,0.86347868,0.75834010,0.64231316,0.51218930,0.35631193,,,,,,,0.32383310
27720,1.33151371,1.32537936,1.30703398,1.27664761,1.23449462,1.18093871,1.11640829,1.04135807,0.95620533,0.86121885,0.75630243,0.64050181,0.51058844,0.35481785,,,,,,,0.32296736
27780,1.32819049,1.32207039,1.30376767,1.27345189,1.23139675,1.17796481,1.11358311,1.03870445,0.95374359,0.85896620,0.75427118,0.63869602,0.50899219,0.35332600,,,,,,,0.32210365
27840,1.32487687,1.31877100,1.30051086,1.27026553,1.22830804,1.17499980,1.11076651,1.03605894,0.95128956,0.85672062,0.75224635,0.63689580,0.50740043,0.35183704,,,,,,,0.32124203
27900,1.32157282,1.31548117,1.29726351,1.26708851,1.22522845,1.17204369,1.10795844,1.03342160,0.94884317,0.85448212,0.75022788,0.63510114,0.50581318,0.35035069,,,,,,,0.32038247
27960,1.31827833,1.31220086,1.29402560,1.26392081,1.22215797,1.16909644,1.10515887,1.03079239,0.94640439,0.85225067,0.74821578,0.63331196,0.50423052,0.34886675,,,,,,,0.31952505
28020,1.31499339,1.30893007,1.29079712,1.26076241,1.21909659,1.16615800,1.10236782,1.02817121,0.94397323,0.85002621,0.74620997,0.63152832,0.50265227,0.34738573,,,,,,,0.31866980
28080,1.31171796,1.30566878,1.28757805,1.25761327,1.21604428,1.16322835,1.09958524,1.02555813,0.94154960,0.84780876,0.74421046,0.62975009,0.50107866,0.34590720,,,,,,,0.31781673
28140,1.30845202,1.30241695,1.28436838,1.25447336,1.21300104,1.16030749,1.09681107,1.02295308,0.93913353,0.84559823,0.74221721,0.62797741,0.49950948,0.34443122,,,,,,,0.31696583
28200,1.30519557,1.29917457,1.28116807,1.25134267,1.20996680,1.15739541,1.09404533,1.02035600,0.93672497,0.84339468,0.74023020,0.62621009,0.49794485,0.34295814,,,,,,,0.31611714
28260,1.30194857,1.29594162,1.27797711,1.24822120,1.20694155,1.15449204,1.09128802,1.01776694,0.93432389,0.84119796,0.73824940,0.62444826,0.49638479,0.34148738,,,,,,,0.31527070
28320,1.29871100,1.29271808,1.27479548,1.24510891,1.20392528,1.15159736,1.08853903,1.01518583,0.93193030,0.83900816,0.73627478,0.62269178,0.49482914,0.34001931,,,,,,,0.31442648
28380,1.29548286,1.28950393,1.27162316,1.24200579,1.20091798,1.14871139,1.08579840,1.01261262,0.92954409,0.83682518,0.73430634,0.62094076,0.49327811,0.33855410,,,,,,,0.31358449
28440,1.29226410,1.28629914,1.26846011,1.23891182,1.19791962,1.14583409,1.08306611,1.01004734,0.92716532,0.83464903,0.73234404,0.61919509,0.49173148,0.33709098,,,,,,,0.31274476
28500,1.28905472,1.28310369,1.26530632,1.23582694,1.19493015,1.14296541,1.08034209,1.00748993,0.92479392,0.83247968,0.73038786,0.61745480,0.49018940,0.33563069,,,,,,,0.31190731
28560,1.28585468,1.27991756,1.26216175,1.23275114,1.19194955,1.14010532,1.07762633,1.00494035,0.92242986,0.83031708,0.72843778,0.61571987,0.48865182,0.33417307,,,,,,,0.31107210
28620,1.28266398,1.27674073,1.25902640,1.22968441,1.18897783,1.13725384,1.07491884,1.00239863,0.92007316,0.82816125,0.72649379,0.61399028,0.48711866,0.33271759,,,,,,,0.31023916
28680,1.27948259,1.27357318,1.25590024,1.22662674,1.18601495,1.13441094,1.07221958,0.99986469,0.91772371,0.82601210,0.72455584,0.61226604,0.48559008,0.33126490,,,,,,,0.30940850
28740,1.27631048,1.27041489,1.25278326,1.22357810,1.18306090,1.13157657,1.06952847,0.99733852,0.91538157,0.82386969,0.72262395,0.61054707,0.48406586,0.32981470,,,,,,,0.30858012
28800,1.27314764,1.26726584,1.24967543,1.22053848,1.18011563,1.12875069,1.06684555,0.99482012,0.91304667,0.82173390,0.72069806,0.60883347,0.48254616,0.32836669,,,,,,,0.30775401
28860,1.26999411,1.26412546,1.24657442,1.21750259,1.17716983,1.12591899,1.06415044,0.99228212,0.91068388,0.81956095,0.71872433,0.60705913,0.48094793,0.32680181,,,,,,,0.30693190
28920,1.26684926,1.26099376,1.24348201,1.21447514,1.17423235,1.12309537,1.06146305,0.98975154,0.90832808,0.81739440,0.71675650,0.60529007,0.47935403,0.32524019,,,,,,,0.30611316
28980,1.26371329,1.25787091,1.24039837,1.21145634,1.17130334,1.12027993,1.05878359,0.98722850,0.90597933,0.81523447,0.71479460,0.60352634,0.47776475,0.32368098,,,,,,,0.30529727
29040,1.26058619,1.25475689,1.23732349,1.20844617,1.16838277,1.11747269,1.05611204,0.98471294,0.90363769,0.81308104,0.71283871,0.60176785,0.47618011,0.32212426,,,,,,,0.30448414
29100,1.25746793,1.25165170,1.23425734,1.20544464,1.16547061,1.11467367,1.05344832,0.98220493,0.90130305,0.81093418,0.71088872,0.60001471,0.47460002,0.32057006,,,,,,,0.30367365
29160,1.25435850,1.24855531,1.23119991,1.20245170,1.16256686,1.11188279,1.05079248,0.97970433,0.89897548,0.80879379,0.70894467,0.59826688,0.47302453,0.31901822,,,,,,,0.30286570
29220,1.25125788,1.24546771,1.22815120,1.19946734,1.15967151,1.10910003,1.04814447,0.97721123,0.89665486,0.80665991,0.70700655,0.59652429,0.47145368,0.31746861,,,,,,,0.30206029
29280,1.24816605,1.24238887,1.22511117,1.19649150,1.15678456,1.10632541,1.04550424,0.97472553,0.89434128,0.80453249,0.70507429,0.59478703,0.46988748,0.31592075,,,,,,,0.30125734
29340,1.24508300,1.23931879,1.22207983,1.19352422,1.15390590,1.10355891,1.04287184,0.97224724,0.89203460,0.80241152,0.70314797,0.59305507,0.46832575,0.31437498,,,,,,,0.30045676
29400,1.24200869,1.23625743,1.21905713,1.19056545,1.15103558,1.10080044,1.04024717,0.96977636,0.88973491,0.80029699,0.70122747,0.59132835,0.46676861,0.31283132,,,,,,,0.29965863
29460,1.23894313,1.23320478,1.21604307,1.18761519,1.14817358,1.09805005,1.03763024,0.96731280,0.88744210,0.79818885,0.69931285,0.58960694,0.46521608,0.31128965,,,,,,,0.29886286
29520,1.23588627,1.23016082,1.21303762,1.18467342,1.14531988,1.09530771,1.03502106,0.96485662,0.88515621,0.79608713,0.69740408,0.58789080,0.46366804,0.30974948,,,,,,,0.29806942
29580,1.23283811,1.22712551,1.21004073,1.18174007,1.14247440,1.09257334,1.03241954,0.96240772,0.88287717,0.79399175,0.69550112,0.58617987,0.46212444,0.30821104,,,,,,,0.29727837
29640,1.22979863,1.22409885,1.20705240,1.17881514,1.13963717,1.08984697,1.02982570,0.95996613,0.88060501,0.79190277,0.69360401,0.58447422,0.46058538,0.30667442,,,,,,,0.29648964
29700,1.22676780,1.22108081,1.20407263,1.17589864,1.13680817,1.08712859,1.02723955,0.95753182,0.87833965,0.78982008,0.69171267,0.58277379,0.45905083,0.30513956,,,,,,,0.29570323
29760,1.22374560,1.21807139,1.20110139,1.17299054,1.13398738,1.08441814,1.02466096,0.95510474,0.87608114,0.78774376,0.68982714,0.58107855,0.45752061,0.30360635,,,,,,,0.29491914
29820,1.22073202,1.21507055,1.19813867,1.17009082,1.13117475,1.08171559,1.02209002,0.95268493,0.87382939,0.78567369,0.68794740,0.57938854,0.45599484,0.30207423,,,,,,,0.29413736
29880,1.21772703,1.21207829,1.19518443,1.16719945,1.12837026,1.07902097,1.01952668,0.95027228,0.87158443,0.78360995,0.68607339,0.57770371,0.45447352,0.30054371,,,,,,,0.29335787
29940,1.21473062,1.20909457,1.19223866,1.16431637,1.12557393,1.07633425,1.01697086,0.94786686,0.86934622,0.78155246,0.68420517,0.57602401,0.45295660,0.29901472,,,,,,,0.29258067
30000,1.21174276,1.20611938,1.18930135,1.16144162,1.12278572,1.07365534,1.01442262,0.94546858,0.86711475,0.77950124,0.68234263,0.57434951,0.45144397,0.29748721,,,,,,,0.29180575
30060,1.20876344,1.20315270,1.18637244,1.15857516,1.12000559,1.07098429,1.01188190,0.94307745,0.86489000,0.77745625,0.68048583,0.57268012,0.44993574,0.29596077,,,,,,,0.29103310
30120,1.20579263,1.20019451,1.18345193,1.15571698,1.11723352,1.06832108,1.00934865,0.94069346,0.86267193,0.77541747,0.67863476,0.57101585,0.44843189,0.29443535,,,,,,,0.29026270
30180,1.20283032,1.19724479,1.18053981,1.15286705,1.11446951,1.06566562,1.00682292,0.93831655,0.86046055,0.77338491,0.67678933,0.56935672,0.44693228,0.29291121,,,,,,,0.28949455
30240,1.19987649,1.19430352,1.17763606,1.15002533,1.11171354,1.06301795,1.00430462,0.93594677,0.85825582,0.77135852,0.67494961,0.56770266,0.44543697,0.29138830,,,,,,,0.28872865
30300,1.19693111,1.19137068,1.17474066,1.14719180,1.10896558,1.06037805,1.00179376,0.93358400,0.85605774,0.76933833,0.67311552,0.56605366,0.44394600,0.28986655,,,,,,,0.28796499
30360,1.19399416,1.18844625,1.17185359,1.14436647,1.10622558,1.05774587,0.99929036,0.93122832,0.85386627,0.76732424,0.67128707,0.56440977,0.44245933,0.28834530,,,,,,,0.28720356
30420,1.19106563,1.18553020,1.16897482,1.14154931,1.10349357,1.05512139,0.99679429,0.92887964,0.85168142,0.76531634,0.66946427,0.56277090,0.44097679,0.28682496,,,,,,,0.28644435
30480,1.18814550,1.18262252,1.16610435,1.13874031,1.10076951,1.05250462,0.99430563,0.92653796,0.84950313,0.76331450,0.66764704,0.56113705,0.43949852,,,,,,,,0.28568735
30540,1.18523374,1.17972319,1.16324213,1.13593943,1.09805338,1.04989552,0.99182433,0.92420329,0.84733143,0.76131881,0.66583545,0.55950826,0.43802452,,,,,,,,0.28493255
30600,1.18233033,1.17683218,1.16038814,1.13314661,1.09534512,1.04729403,0.98935033,0.92187556,0.84516624,0.75932918,0.66402940,0.55788444,0.43655470,,,,,,,,0.28417996
30660,1.17943578,1.17395111,1.15754735,1.13037239,1.09266284,1.04472782,0.98692267,0.91960690,0.84307457,0.75742936,0.66233202,0.55639274,0.43525193,,,,,,,,0.28342648
30720,1.17654992,1.17107869,1.15471513,1.12760656,1.08998870,1.04216943,0.98450246,0.91734525,0.84098939,0.75553546,0.66064000,0.55490581,0.43395320,,,,,,,,0.28267297
30780,1.17367292,1.16821511,1.15189163,1.12484927,1.08732286,1.03961903,0.98208981,0.91509071,0.83891083,0.75364767,0.65895351,0.55342373,0.43265823,,,,,,,,0.28192051
30840,1.17080477,1.16536034,1.14907683,1.12210051,1.08466531,1.03707655,0.97968473,0.91284330,0.83683890,0.75176593,0.65727242,0.55194642,0.43136710,,,,,,,,0.28116941
30900,1.16794545,1.16251437,1.14627073,1.11936026,1.08201599,1.03454201,0.97728720,0.91060300,0.83477354,0.74989021,0.65559682,0.55047395,0.43007962,,,,,,,,0.28041983
30960,1.16509494,1.15967716,1.14347328,1.11662849,1.07937489,1.03201539,0.97489721,0.90836974,0.83271475,0.74802054,0.65392664,0.54900613,0.42879588,,,,,,,,0.27967190
31020,1.16225320,1.15684870,1.14068447,1.11390516,1.07674200,1.02949666,0.97251470,0.90614354,0.83066253,0.74615685,0.65226184,0.54754309,0.42751576,,,,,,,,0.27892575
31080,1.15942021,1.15402895,1.13790427,1.11119026,1.07411729,1.02698580,0.97013965,0.90392439,0.82861683,0.74429913,0.65060247,0.54608465,0.42623932,,,,,,,,0.27818148
31140,1.15659595,1.15121789,1.13513265,1.10848376,1.07150075,1.02448274,0.96777207,0.90171225,0.82657762,0.74244741,0.64894839,0.54463090,0.42496654,,,,,,,,0.27743908
31200,1.15378039,1.14841550,1.13236960,1.10578564,1.06889235,1.02198750,0.96541194,0.89950706,0.82454493,0.74060159,0.64729968,0.54318172,0.42369743,,,,,,,,0.27669867
31260,1.15097351,1.14562175,1.12961506,1.10309588,1.06629203,1.01950005,0.96305919,0.89730885,0.82251868,0.73876170,0.64565627,0.54173714,0.42243200,,,,,,,,0.27596020
31320,1.14817527,1.14283661,1.12686902,1.10041445,1.06369978,1.01702038,0.96071380,0.89511760,0.82049887,0.73692772,0.64401814,0.54029712,0.42117026,,,,,,,,0.27522373
31380,1.14538566,1.14006006,1.12413147,1.09774133,1.06111558,1.01454845,0.95837579,0.89293323,0.81848550,0.73509958,0.64238530,0.53886162,0.41991220,,,,,,,,0.27448927
31440,1.14260464,1.13729207,1.12140237,1.09507648,1.05853943,1.01208420,0.95604512,0.89075576,0.81647852,0.73327733,0.64075763,0.53743071,0.41865781,,,,,,,,0.27375682
31500,1.13983220,1.13453261,1.11868170,1.09241988,1.05597128,1.00962764,0.95372176,0.88858518,0.81447791,0.73146089,0.63913523,0.53600424,0.41740714,,,,,,,,0.27302642
31560,1.13706830,1.13178167,1.11596943,1.08977149,1.05341112,1.00717877,0.95140566,0.88642146,0.81248367,0.72965025,0.63751800,0.53458235,0.41616009,,,,,,,,0.27229806
31620,1.13431293,1.12903922,1.11326555,1.08713131,1.05085891,1.00473754,0.94909684,0.88426453,0.81049577,0.72784543,0.63590595,0.53316487,0.41491677,,,,,,,,0.27157176
31680,1.13156605,1.12630522,1.11057003,1.08449930,1.04831460,1.00230393,0.94679528,0.88211442,0.80851417,0.72604634,0.63429907,0.53175192,0.41367707,,,,,,,,0.27084755
31740,1.12882764,1.12357967,1.10788283,1.08187545,1.04577822,0.99987789,0.94450093,0.87997112,0.80653887,0.72425300,0.63269727,0.53034339,0.41244111,,,,,,,,0.27012541
31800,1.12609768,1.12086252,1.10520394,1.07925974,1.04324971,0.99745943,0.94221375,0.87783455,0.80456986,0.72246542,0.63110065,0.52893934,0.41120873,,,,,,,,0.26940536
31860,1.12337614,1.11815376,1.10253333,1.07665213,1.04072908,0.99504852,0.93993376,0.87570472,0.80260706,0.72068349,0.62950908,0.52753972,0.40998009,,,,,,,,0.26868740
31920,1.12066300,1.11545336,1.09987098,1.07405260,1.03821628,0.99264515,0.93766094,0.87358163,0.80065051,0.71890726,0.62792260,0.52614450,0.40875502,,,,,,,,0.26797156
31980,1.11795822,1.11276129,1.09721685,1.07146112,1.03571129,0.99024927,0.93539524,0.87146524,0.79870018,0.71713671,0.62634120,0.52475374,0.40753370,,,,,,,,0.26725781
32040,1.11526180,1.11007753,1.09457091,1.06887765,1.03321406,0.98786084,0.93313661,0.86935549,0.79675600,0.71537177,0.62476482,0.52336732,0.40631590,,,,,,,,0.26654616
32100,1.11257369,1.10740205,1.09193315,1.06630219,1.03072460,0.98547988,0.93088508,0.86725241,0.79481801,0.71361248,0.62319350,0.52198536,0.40510186,,,,,,,,0.26583662
32160,1.10989388,1.10473483,1.08930355,1.06373471,1.02824289,0.98310635,0.92864063,0.86515597,0.79288617,0.71185878,0.62162715,0.52060768,0.40389132,,,,,,,,0.26512919
32220,1.10722233,1.10207585,1.08668209,1.06117519,1.02576889,0.98074025,0.92640321,0.86306612,0.79096042,0.71011065,0.62006582,0.51923445,0.40268453,,,,,,,,0.26442387
32280,1.10455904,1.09942508,1.08406873,1.05862361,1.02330259,0.97838151,0.92417278,0.86098285,0.78904080,0.70836811,0.61850948,0.51786551,0.40148121,,,,,,,,0.26372065
32340,1.10190397,1.09678249,1.08146345,1.05607994,1.02084396,0.97603012,0.92194935,0.85890616,0.78712726,0.70663108,0.61695807,0.51650096,0.40028164,,,,,,,,0.26301954
32400,1.09925709,1.09414807,1.07886623,1.05354415,1.01839294,0.97368607,0.91973290,0.85683602,0.78521975,0.70489959,0.61541166,0.51514071,0.39908552,,,,,,,,0.26232054
32460,1.09661844,1.09152132,1.07627501,1.05101160,1.01594136,0.97133668,0.91750538,0.85474814,0.78328703,0.70313434,0.61382146,0.51372423,0.39781394,,,,,,,,0.26162520
32520,1.09398748,1.08890222,1.07369136,1.04848644,1.01349700,0.96899425,0.91528445,0.85266655,0.78136013,0.70137442,0.61223617,0.51231202,0.39654588,,,,,,,,0.26093293
32580,1.09136437,1.08629094,1.07111543,1.04596886,1.01106000,0.96665885,0.91307029,0.85059131,0.77943916,0.69961998,0.61065574,0.51090420,0.39528153,,,,,,,,0.26024327
32640,1.08874908,1.08368745,1.06854720,1.04345882,1.00863034,0.96433053,0.91086288,0.84852241,0.77752414,0.69787094,0.60908028,0.50950066,0.39402103,,,,,,,,0.25955612
32700,1.08614160,1.08109175,1.06598664,1.04095633,1.00620797,0.96200927,0.90866214,0.84645987,0.77561497,0.69612737,0.60750966,0.50810154,0.39276408,,,,,,,,0.25887140
32760,1.08354191,1.07850380,1.06343374,1.03846135,1.00379290,0.95969504,0.90646813,0.84440362,0.77371172,0.69438915,0.60594399,0.50670669,0.39151099,,,,,,,,0.25818899
32820,1.08094998,1.07592359,1.06088849,1.03597387,1.00138511,0.95738779,0.90428081,0.84235368,0.77181432,0.69265637,0.60438314,0.50531623,0.39026161,,,,,,,,0.25750889
32880,1.07836580,1.07335109,1.05835087,1.03349383,0.99898460,0.95508753,0.90210012,0.84031003,0.76992277,0.69092892,0.60282721,0.50393009,0.38901586,,,,,,,,0.25683103
32940,1.07578935,1.07078629,1.05582085,1.03102124,0.99659132,0.95279425,0.89992607,0.83827261,0.76803707,0.68920686,0.60127608,0.50254829,0.38777394,,,,,,,,0.25615534
33000,1.07322060,1.06822916,1.05329841,1.02855608,0.99420523,0.95050792,0.89775866,0.83624145,0.76615715,0.68749013,0.59972984,0.50117084,0.38653555,,,,,,,,0.25548187
33060,1.07065953,1.06567968,1.05078353,1.02609834,0.99182633,0.94822848,0.89559784,0.83421652,0.76428305,0.68577873,0.59818839,0.49979765,0.38530085,,,,,,,,0.25481056
33120,1.06810611,1.06313783,1.04827619,1.02364798,0.98945462,0.94595596,0.89344357,0.83219776,0.76241471,0.68407264,0.59665179,0.49842886,0.38406986,,,,,,,,0.25414136
33180,1.06556033,1.06060358,1.04577637,1.02120498,0.98709007,0.94369033,0.89129589,0.83018520,0.76055213,0.68237184,0.59511997,0.49706427,0.38284231,,,,,,,,0.25347432
33240,1.06302217,1.05807691,1.04328403,1.01876932,0.98473264,0.94143156,0.88915475,0.82817880,0.75869530,0.68067633,0.59359298,0.49570404,0.38161847,,,,,,,,0.25280940
33300,1.06049159,1.05555779,1.04079914,1.01634095,0.98238229,0.93917960,0.88702009,0.82617852,0.75684417,0.67898607,0.59207074,0.49434806,0.38039815,,,,,,,,0.25214659
33360,1.05796858,1.05304622,1.03832170,1.01391989,0.98003904,0.93693447,0.88489195,0.82418440,0.75499878,0.67730109,0.59055330,0.49299634,0.37918135,,,,,,,,0.25148588
33420,1.05545313,1.05054216,1.03585169,1.01150611,0.97770286,0.93469616,0.88277030,0.82219636,0.75315903,0.67562131,0.58904061,0.49164889,0.37796821,,,,,,,,0.25082725
33480,1.05294519,1.04804559,1.03338909,1.00909958,0.97537373,0.93246461,0.88065507,0.82021440,0.75132499,0.67394679,0.58753268,0.49030564,0.37675841,,,,,,,,0.25017071
33540,1.05044476,1.04555650,1.03093387,1.00670030,0.97305162,0.93023981,0.87854630,0.81823854,0.74949659,0.67227743,0.58602946,0.48896668,0.37555220,,,,,,,,0.24951625
33600,1.04795182,1.04307487,1.02848602,1.00430823,0.97073650,0.92802176,0.87644396,0.81626870,0.74767383,0.67061331,0.58453098,0.48763183,0.37434952,,,,,,,,0.24886384
33660,1.04546634,1.04060067,1.02604552,1.00192333,0.96842836,0.92581043,0.87434799,0.81430490,0.74585672,0.66895433,0.58303721,0.48630125,0.37315019,,,,,,,,0.24821348
33720,1.04298829,1.03813387,1.02361233,0.99954559,0.96612720,0.92360579,0.87225841,0.81234714,0.74404516,0.66730055,0.58154813,0.48497482,0.37195443,,,,,,,,0.24756517
33780,1.04051766,1.03567447,1.02118644,0.99717501,0.96383298,0.92140781,0.87017520,0.81039532,0.74223923,0.66565189,0.58006374,0.48365257,0.37076202,,,,,,,,0.24691888
33840,1.03805444,1.03322243,1.01876782,0.99481157,0.96154567,0.91921651,0.86809832,0.80844951,0.74043885,0.66400838,0.57858400,0.48233449,0.36957303,,,,,,,,0.24627464
33900,1.03559858,1.03077774,1.01635645,0.99245523,0.95926524,0.91703185,0.86602776,0.80650967,0.73864403,0.66236999,0.57710894,0.48102052,0.36838758,,,,,,,,0.24563241
33960,1.03315008,1.02834037,1.01395231,0.99010599,0.95699171,0.91485379,0.86396352,0.80457574,0.73685477,0.66073670,0.57563850,0.47971074,0.36720531,,,,,,,,0.24499219
34020,1.03070892,1.02591031,1.01155539,0.98776380,0.95472504,0.91268232,0.86190555,0.80264776,0.73507100,0.65910850,0.57417271,0.47840499,0.36602653,,,,,,,,0.24435398
34080,1.02827506,1.02348753,1.00916566,0.98542863,0.95246523,0.91051745,0.85985384,0.80072568,0.73329277,0.65748537,0.57271151,0.47710341,0.36485113,,,,,,,,0.24371776
34140,1.02584850,1.02107201,1.00678311,0.98310050,0.95021219,0.90835914,0.85780838,0.79880947,0.73152000,0.65586733,0.57125495,0.47580588,0.36367897,,,,,,,,0.24308353
34200,1.02342920,1.01866373,1.00440771,0.98077937,0.94796596,0.90620734,0.85576916,0.79689916,0.72975272,0.65425430,0.56980292,0.47451244,0.36251026,,,,,,,,0.24245128
34260,1.02101747,1.01626348,1.00204172,0.97846994,0.94573456,0.90407432,0.85375342,0.79501783,0.72802074,0.65268384,0.56840211,0.47328153,0.36142297,,,,,,,,0.24181965
34320,1.01861304,1.01387049,0.99968289,0.97616751,0.94350995,0.90194782,0.85174387,0.79314229,0.72629411,0.65111825,0.56700571,0.47205455,0.36033897,,,,,,,,0.24118896
34380,1.01621604,1.01148491,0.99733138,0.97387223,0.94129226,0.89982796,0.84974062,0.79127267,0.72457297,0.64955769,0.56561382,0.47083152,0.35925799,,,,,,,,0.24055977
34440,1.01382647,1.00910671,0.99498715,0.97158407,0.93908148,0.89771471,0.84774365,0.78940894,0.72285730,0.64800214,0.56422646,0.46961248,0.35818024,,,,,,,,0.23993214
34500,1.01144431,1.00673589,0.99265019,0.96930302,0.93687756,0.89560805,0.84575292,0.78755106,0.72114704,0.64645154,0.56284354,0.46839734,0.35710547,,,,,,,,0.23930617
34560,1.00906953,1.00437241,0.99032048,0.96702905,0.93468051,0.89350797,0.84376845,0.78569906,0.71944224,0.64490594,0.56146515,0.46718617,0.35603387,,,,,,,,0.23868196
34620,1.00670211,1.00201627,0.98799801,0.96476216,0.93249031,0.89141446,0.84179021,0.78385291,0.71774285,0.64336527,0.56009116,0.46597882,0.35496524,,,,,,,,0.23805948
34680,1.00434203,0.99966743,0.98568274,0.96250231,0.93030694,0.88932751,0.83981817,0.78201255,0.71604883,0.64182953,0.55872164,0.46477542,0.35389978,,,,,,,,0.23743882
34740,1.00198926,0.99732588,0.98337466,0.96024950,0.92813038,0.88724706,0.83785230,0.78017799,0.71436020,0.64029874,0.55735654,0.46357580,0.35283726,,,,,,,,0.23682002
34800,0.99964379,0.99499158,0.98107375,0.95800369,0.92596059,0.88517310,0.83589260,0.77834924,0.71267695,0.63877280,0.55599583,0.46238008,0.35177792,,,,,,,,0.23620302
34860,0.99730559,0.99266453,0.97877998,0.95576486,0.92379754,0.88310562,0.83393906,0.77652625,0.71099901,0.63725177,0.55463954,0.46118813,0.35072152,,,,,,,,0.23558790
34920,0.99497464,0.99034468,0.97649332,0.95353299,0.92164123,0.88104461,0.83199164,0.77470898,0.70932641,0.63573563,0.55328757,0.46000001,0.34966828,,,,,,,,0.23497465
34980,0.99265091,0.98803203,0.97421376,0.95130803,0.91949164,0.87899005,0.83005031,0.77289746,0.70765913,0.63422430,0.55194000,0.45881567,0.34861798,,,,,,,,0.23436325
35040,0.99033438,0.98572655,0.97194128,0.94908999,0.91734875,0.87694188,0.82811507,0.77109167,0.70599712,0.63271784,0.55059673,0.45763510,0.34757084,,,,,,,,0.23375373
35100,0.98802502,0.98342822,0.96967584,0.94687884,0.91521254,0.87490010,0.82618591,0.76929152,0.70434039,0.63121618,0.54925780,0.45645831,0.34652662,,,,,,,,0.23314608
35160,0.98572282,0.98113700,0.96741743,0.94467456,0.91308297,0.87286470,0.82426280,0.76749706,0.70268893,0.62971932,0.54792318,0.45528525,0.34548554,,,,,,,,0.23254029
35220,0.98342776,0.97885289,0.96516601,0.94247714,0.91096001,0.87083567,0.82234569,0.76570828,0.70104268,0.62822727,0.54659282,0.45411597,0.34444738,,,,,,,,0.23193638
35280,0.98113980,0.97657585,0.96292158,0.94028654,0.90884367,0.86881298,0.82043460,0.76392511,0.69940168,0.62673994,0.54526677,0.45295037,0.34341233,,,,,,,,0.23133435
35340,0.97885893,0.97430588,0.96068411,0.93810275,0.90673392,0.86679658,0.81852952,0.76214756,0.69776588,0.62525740,0.54394494,0.45178856,0.34238018,,,,,,,,0.23073418
35400,0.97658513,0.97204293,0.95845358,0.93592574,0.90463074,0.86478647,0.81663040,0.76037562,0.69613525,0.62377959,0.54262739,0.45063036,0.34135113,,,,,,,,0.23013589
